fecha,serie,modelo,observado,pronostico
2024-11-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",97101.0,36908.62567929465
2024-12-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",112947.0,44306.97314255582
2025-01-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",101100.0,36583.69698978206
2025-02-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",92669.0,28766.72618718574
2025-03-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",107158.0,35334.99793331542
2025-04-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",93445.0,4019.977961338894
2025-05-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",87746.0,4244.833662411224
2025-06-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",99386.0,6771.250960486067
2025-07-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",117314.0,6110.659078329725
2025-08-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",90568.0,6028.410078805393
2025-09-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",70415.0,11361.843881038547
2025-10-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",89989.0,11969.369500254401
2025-11-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",111541.0,32411.210222632326
2025-12-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",127274.0,38820.57846529847
2026-01-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",113422.0,32129.745081251887
2026-02-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",106723.0,25339.70731157461
2026-03-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",127510.0,31046.641335433975
2026-04-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",102021.0,3628.2313701868766
2026-05-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",95801.0,3828.6106685066484
2026-06-01,S1_la_aurora,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",98198.0,6072.18945739103
2021-04-01,S1_la_aurora,Prophet,33042.102901499005,65285.74934263343
2021-05-01,S1_la_aurora,Prophet,58366.0,57719.051893756
2021-06-01,S1_la_aurora,Prophet,73409.0,73670.01298015805
2021-07-01,S1_la_aurora,Prophet,70338.0,82119.52206477367
2021-08-01,S1_la_aurora,Prophet,50329.0,62673.70489636356
2021-09-01,S1_la_aurora,Prophet,45550.99999999996,50666.392801824884
2021-10-01,S1_la_aurora,Prophet,58214.0,62915.08409542901
2021-11-01,S1_la_aurora,Prophet,68341.0,76658.40370071809
2021-12-01,S1_la_aurora,Prophet,122055.0,92765.10312417487
2022-01-01,S1_la_aurora,Prophet,97425.0,71585.38594094935
2022-02-01,S1_la_aurora,Prophet,80430.0,56838.24213669004
2022-03-01,S1_la_aurora,Prophet,106039.0,68349.37578087853
2022-04-01,S1_la_aurora,Prophet,120691.0,57248.26480871957
2022-05-01,S1_la_aurora,Prophet,111743.0,49498.65462120347
2022-06-01,S1_la_aurora,Prophet,123396.0,65602.28265986883
2022-07-01,S1_la_aurora,Prophet,124569.0,73768.50400951058
2022-08-01,S1_la_aurora,Prophet,108814.0,54069.041930994645
2022-09-01,S1_la_aurora,Prophet,103185.0,42066.73120219543
2022-10-01,S1_la_aurora,Prophet,122906.0,54658.97305842747
2022-11-01,S1_la_aurora,Prophet,131130.0,68393.94405017131
2022-12-01,S1_la_aurora,Prophet,158073.0,84699.512799552
2023-01-01,S1_la_aurora,Prophet,76213.0,63283.849267369354
2023-02-01,S1_la_aurora,Prophet,75139.0,48462.96292736183
2023-03-01,S1_la_aurora,Prophet,92427.0,59581.90598748841
2023-04-01,S1_la_aurora,Prophet,79177.0,49222.067694519006
2023-05-01,S1_la_aurora,Prophet,71800.0,41284.61367627272
2023-06-01,S1_la_aurora,Prophet,87748.0,57527.931616250644
2023-07-01,S1_la_aurora,Prophet,98942.0,65400.53522588914
2023-08-01,S1_la_aurora,Prophet,79084.0,45461.73938434814
2023-09-01,S1_la_aurora,Prophet,67300.0,33479.608534037165
2023-10-01,S1_la_aurora,Prophet,59320.0,46412.1729668365
2023-11-01,S1_la_aurora,Prophet,89115.0,60132.89280333111
2023-12-01,S1_la_aurora,Prophet,108287.0,76622.11521325432
2024-01-01,S1_la_aurora,Prophet,95943.0,54975.37712752286
2024-02-01,S1_la_aurora,Prophet,98780.0,40086.24741725193
2024-03-01,S1_la_aurora,Prophet,108306.0,52567.4457293479
2024-04-01,S1_la_aurora,Prophet,87832.0,40009.587635761054
2024-05-01,S1_la_aurora,Prophet,87971.0,32621.102350526835
2024-06-01,S1_la_aurora,Prophet,104432.0,48406.57471939469
2024-07-01,S1_la_aurora,Prophet,110289.0,57128.39313728495
2024-08-01,S1_la_aurora,Prophet,88601.0,37950.0346495499
2024-09-01,S1_la_aurora,Prophet,69259.0,25953.11624972418
2024-10-01,S1_la_aurora,Prophet,81163.0,37855.66763271405
2024-11-01,S1_la_aurora,Prophet,97101.0,51601.59829873228
2024-12-01,S1_la_aurora,Prophet,112947.0,67494.14346864403
2025-01-01,S1_la_aurora,Prophet,101100.0,46554.78119310853
2025-02-01,S1_la_aurora,Prophet,92669.0,31886.822535129693
2025-03-01,S1_la_aurora,Prophet,107158.0,43794.66396183803
2025-04-01,S1_la_aurora,Prophet,93445.0,31960.67801533387
2025-05-01,S1_la_aurora,Prophet,87746.0,24393.980566456034
2025-06-01,S1_la_aurora,Prophet,99386.0,40344.94165285498
2025-07-01,S1_la_aurora,Prophet,117314.0,48794.45073747343
2025-08-01,S1_la_aurora,Prophet,90568.0,29348.633569068723
2025-09-01,S1_la_aurora,Prophet,70415.0,17341.32147452855
2025-10-01,S1_la_aurora,Prophet,89989.0,29590.012768129727
2025-11-01,S1_la_aurora,Prophet,111541.0,43333.3323734166
2025-12-01,S1_la_aurora,Prophet,127274.0,59440.03179687585
2026-01-01,S1_la_aurora,Prophet,113422.0,38260.314613649454
2026-02-01,S1_la_aurora,Prophet,106723.0,23513.1708093861
2026-03-01,S1_la_aurora,Prophet,127510.0,35024.30445357822
2026-04-01,S1_la_aurora,Prophet,102021.0,23923.193481420087
2026-05-01,S1_la_aurora,Prophet,95801.0,16173.583293905785
2026-06-01,S1_la_aurora,Prophet,98198.0,32277.21133256957
2021-04-01,S1_la_aurora,Holt-Winters,33042.102901499005,49097.70245839071
2021-05-01,S1_la_aurora,Holt-Winters,58366.0,43236.40736215113
2021-06-01,S1_la_aurora,Holt-Winters,73409.0,59999.62002270279
2021-07-01,S1_la_aurora,Holt-Winters,70338.0,70138.47223106169
2021-08-01,S1_la_aurora,Holt-Winters,50329.0,50628.62729841271
2021-09-01,S1_la_aurora,Holt-Winters,45550.99999999996,39064.06914595753
2021-10-01,S1_la_aurora,Holt-Winters,58214.0,50019.94669659636
2021-11-01,S1_la_aurora,Holt-Winters,68341.0,62647.72100791488
2021-12-01,S1_la_aurora,Holt-Winters,122055.0,78249.07941414263
2022-01-01,S1_la_aurora,Holt-Winters,97425.0,58084.45341970965
2022-02-01,S1_la_aurora,Holt-Winters,80430.0,46020.03567294807
2022-03-01,S1_la_aurora,Holt-Winters,106039.0,59989.048634414416
2022-04-01,S1_la_aurora,Holt-Winters,120691.0,50044.02986134615
2022-05-01,S1_la_aurora,Holt-Winters,111743.0,43993.46928451548
2022-06-01,S1_la_aurora,Holt-Winters,123396.0,60605.269560594264
2022-07-01,S1_la_aurora,Holt-Winters,124569.0,70622.99186137487
2022-08-01,S1_la_aurora,Holt-Winters,108814.0,51016.24300266326
2022-09-01,S1_la_aurora,Holt-Winters,103185.0,39374.16170935797
2022-10-01,S1_la_aurora,Holt-Winters,122906.0,50268.02074731671
2022-11-01,S1_la_aurora,Holt-Winters,131130.0,62846.18024849116
2022-12-01,S1_la_aurora,Holt-Winters,158073.0,78407.84680660366
2023-01-01,S1_la_aurora,Holt-Winters,76213.0,58211.46733367847
2023-02-01,S1_la_aurora,Holt-Winters,75139.0,46121.64680412313
2023-03-01,S1_la_aurora,Holt-Winters,92427.0,60070.337539354456
2023-04-01,S1_la_aurora,Holt-Winters,79177.0,50109.06098529818
2023-05-01,S1_la_aurora,Holt-Winters,71800.0,44045.4941836771
2023-06-01,S1_la_aurora,Holt-Winters,87748.0,60646.889479923564
2023-07-01,S1_la_aurora,Holt-Winters,98942.0,70656.28779683831
2023-08-01,S1_la_aurora,Holt-Winters,79084.0,51042.879751034015
2023-09-01,S1_la_aurora,Holt-Winters,67300.0,39395.471108054575
2023-10-01,S1_la_aurora,Holt-Winters,59320.0,50285.06826627399
2023-11-01,S1_la_aurora,Holt-Winters,89115.0,62859.81826365698
2023-12-01,S1_la_aurora,Holt-Winters,108287.0,78418.75721873631
2024-01-01,S1_la_aurora,Holt-Winters,95943.0,58220.1956633846
2024-02-01,S1_la_aurora,Holt-Winters,98780.0,46128.62946788802
2024-03-01,S1_la_aurora,Holt-Winters,108306.0,60075.92367036638
2024-04-01,S1_la_aurora,Holt-Winters,87832.0,50113.52989010772
2024-05-01,S1_la_aurora,Holt-Winters,87971.0,44049.06930752473
2024-06-01,S1_la_aurora,Holt-Winters,104432.0,60649.74957900167
2024-07-01,S1_la_aurora,Holt-Winters,110289.0,70658.5758761008
2024-08-01,S1_la_aurora,Holt-Winters,88601.0,51044.710214444
2024-09-01,S1_la_aurora,Holt-Winters,69259.0,39396.93547878256
2024-10-01,S1_la_aurora,Holt-Winters,81163.0,50286.239762856385
2024-11-01,S1_la_aurora,Holt-Winters,97101.0,62860.7554609229
2024-12-01,S1_la_aurora,Holt-Winters,112947.0,78419.50697654905
2025-01-01,S1_la_aurora,Holt-Winters,101100.0,58220.79546963478
2025-02-01,S1_la_aurora,Holt-Winters,92669.0,46129.10931288818
2025-03-01,S1_la_aurora,Holt-Winters,107158.0,60076.30754636649
2025-04-01,S1_la_aurora,Holt-Winters,93445.0,50113.83699090781
2025-05-01,S1_la_aurora,Holt-Winters,87746.0,44049.31498816481
2025-06-01,S1_la_aurora,Holt-Winters,99386.0,60649.94612351373
2025-07-01,S1_la_aurora,Holt-Winters,117314.0,70658.73311171045
2025-08-01,S1_la_aurora,Holt-Winters,90568.0,51044.83600293172
2025-09-01,S1_la_aurora,Holt-Winters,70415.0,39397.036109572735
2025-10-01,S1_la_aurora,Holt-Winters,89989.0,50286.320267488525
2025-11-01,S1_la_aurora,Holt-Winters,111541.0,62860.81986462861
2025-12-01,S1_la_aurora,Holt-Winters,127274.0,78419.55849951362
2026-01-01,S1_la_aurora,Holt-Winters,113422.0,58220.836688006435
2026-02-01,S1_la_aurora,Holt-Winters,106723.0,46129.142287585506
2026-03-01,S1_la_aurora,Holt-Winters,127510.0,60076.33392612435
2026-04-01,S1_la_aurora,Holt-Winters,102021.0,50113.8580947141
2026-05-01,S1_la_aurora,Holt-Winters,95801.0,44049.33187120984
2026-06-01,S1_la_aurora,Holt-Winters,98198.0,60649.95962994976
2021-04-01,S1_la_aurora,Suavizamiento exponencial simple,33042.102901499005,58806.1391715025
2021-05-01,S1_la_aurora,Suavizamiento exponencial simple,58366.0,58806.1391715025
2021-06-01,S1_la_aurora,Suavizamiento exponencial simple,73409.0,58806.1391715025
2021-07-01,S1_la_aurora,Suavizamiento exponencial simple,70338.0,58806.1391715025
2021-08-01,S1_la_aurora,Suavizamiento exponencial simple,50329.0,58806.1391715025
2021-09-01,S1_la_aurora,Suavizamiento exponencial simple,45550.99999999996,58806.1391715025
2021-10-01,S1_la_aurora,Suavizamiento exponencial simple,58214.0,58806.1391715025
2021-11-01,S1_la_aurora,Suavizamiento exponencial simple,68341.0,58806.1391715025
2021-12-01,S1_la_aurora,Suavizamiento exponencial simple,122055.0,58806.1391715025
2022-01-01,S1_la_aurora,Suavizamiento exponencial simple,97425.0,58806.1391715025
2022-02-01,S1_la_aurora,Suavizamiento exponencial simple,80430.0,58806.1391715025
2022-03-01,S1_la_aurora,Suavizamiento exponencial simple,106039.0,58806.1391715025
2022-04-01,S1_la_aurora,Suavizamiento exponencial simple,120691.0,58806.1391715025
2022-05-01,S1_la_aurora,Suavizamiento exponencial simple,111743.0,58806.1391715025
2022-06-01,S1_la_aurora,Suavizamiento exponencial simple,123396.0,58806.1391715025
2022-07-01,S1_la_aurora,Suavizamiento exponencial simple,124569.0,58806.1391715025
2022-08-01,S1_la_aurora,Suavizamiento exponencial simple,108814.0,58806.1391715025
2022-09-01,S1_la_aurora,Suavizamiento exponencial simple,103185.0,58806.1391715025
2022-10-01,S1_la_aurora,Suavizamiento exponencial simple,122906.0,58806.1391715025
2022-11-01,S1_la_aurora,Suavizamiento exponencial simple,131130.0,58806.1391715025
2022-12-01,S1_la_aurora,Suavizamiento exponencial simple,158073.0,58806.1391715025
2023-01-01,S1_la_aurora,Suavizamiento exponencial simple,76213.0,58806.1391715025
2023-02-01,S1_la_aurora,Suavizamiento exponencial simple,75139.0,58806.1391715025
2023-03-01,S1_la_aurora,Suavizamiento exponencial simple,92427.0,58806.1391715025
2023-04-01,S1_la_aurora,Suavizamiento exponencial simple,79177.0,58806.1391715025
2023-05-01,S1_la_aurora,Suavizamiento exponencial simple,71800.0,58806.1391715025
2023-06-01,S1_la_aurora,Suavizamiento exponencial simple,87748.0,58806.1391715025
2023-07-01,S1_la_aurora,Suavizamiento exponencial simple,98942.0,58806.1391715025
2023-08-01,S1_la_aurora,Suavizamiento exponencial simple,79084.0,58806.1391715025
2023-09-01,S1_la_aurora,Suavizamiento exponencial simple,67300.0,58806.1391715025
2023-10-01,S1_la_aurora,Suavizamiento exponencial simple,59320.0,58806.1391715025
2023-11-01,S1_la_aurora,Suavizamiento exponencial simple,89115.0,58806.1391715025
2023-12-01,S1_la_aurora,Suavizamiento exponencial simple,108287.0,58806.1391715025
2024-01-01,S1_la_aurora,Suavizamiento exponencial simple,95943.0,58806.1391715025
2024-02-01,S1_la_aurora,Suavizamiento exponencial simple,98780.0,58806.1391715025
2024-03-01,S1_la_aurora,Suavizamiento exponencial simple,108306.0,58806.1391715025
2024-04-01,S1_la_aurora,Suavizamiento exponencial simple,87832.0,58806.1391715025
2024-05-01,S1_la_aurora,Suavizamiento exponencial simple,87971.0,58806.1391715025
2024-06-01,S1_la_aurora,Suavizamiento exponencial simple,104432.0,58806.1391715025
2024-07-01,S1_la_aurora,Suavizamiento exponencial simple,110289.0,58806.1391715025
2024-08-01,S1_la_aurora,Suavizamiento exponencial simple,88601.0,58806.1391715025
2024-09-01,S1_la_aurora,Suavizamiento exponencial simple,69259.0,58806.1391715025
2024-10-01,S1_la_aurora,Suavizamiento exponencial simple,81163.0,58806.1391715025
2024-11-01,S1_la_aurora,Suavizamiento exponencial simple,97101.0,58806.1391715025
2024-12-01,S1_la_aurora,Suavizamiento exponencial simple,112947.0,58806.1391715025
2025-01-01,S1_la_aurora,Suavizamiento exponencial simple,101100.0,58806.1391715025
2025-02-01,S1_la_aurora,Suavizamiento exponencial simple,92669.0,58806.1391715025
2025-03-01,S1_la_aurora,Suavizamiento exponencial simple,107158.0,58806.1391715025
2025-04-01,S1_la_aurora,Suavizamiento exponencial simple,93445.0,58806.1391715025
2025-05-01,S1_la_aurora,Suavizamiento exponencial simple,87746.0,58806.1391715025
2025-06-01,S1_la_aurora,Suavizamiento exponencial simple,99386.0,58806.1391715025
2025-07-01,S1_la_aurora,Suavizamiento exponencial simple,117314.0,58806.1391715025
2025-08-01,S1_la_aurora,Suavizamiento exponencial simple,90568.0,58806.1391715025
2025-09-01,S1_la_aurora,Suavizamiento exponencial simple,70415.0,58806.1391715025
2025-10-01,S1_la_aurora,Suavizamiento exponencial simple,89989.0,58806.1391715025
2025-11-01,S1_la_aurora,Suavizamiento exponencial simple,111541.0,58806.1391715025
2025-12-01,S1_la_aurora,Suavizamiento exponencial simple,127274.0,58806.1391715025
2026-01-01,S1_la_aurora,Suavizamiento exponencial simple,113422.0,58806.1391715025
2026-02-01,S1_la_aurora,Suavizamiento exponencial simple,106723.0,58806.1391715025
2026-03-01,S1_la_aurora,Suavizamiento exponencial simple,127510.0,58806.1391715025
2026-04-01,S1_la_aurora,Suavizamiento exponencial simple,102021.0,58806.1391715025
2026-05-01,S1_la_aurora,Suavizamiento exponencial simple,95801.0,58806.1391715025
2026-06-01,S1_la_aurora,Suavizamiento exponencial simple,98198.0,58806.1391715025
2021-04-01,S1_la_aurora,Seasonal Naive,33042.102901499005,484.0
2021-05-01,S1_la_aurora,Seasonal Naive,58366.0,608.0
2021-06-01,S1_la_aurora,Seasonal Naive,73409.0,1418.0
2021-07-01,S1_la_aurora,Seasonal Naive,70338.0,1047.0
2021-08-01,S1_la_aurora,Seasonal Naive,50329.0,1259.0
2021-09-01,S1_la_aurora,Seasonal Naive,45550.99999999996,5598.0
2021-10-01,S1_la_aurora,Seasonal Naive,58214.0,5306.932304319845
2021-11-01,S1_la_aurora,Seasonal Naive,68341.0,38988.0
2021-12-01,S1_la_aurora,Seasonal Naive,122055.0,50370.0
2022-01-01,S1_la_aurora,Seasonal Naive,97425.0,40801.0
2022-02-01,S1_la_aurora,Seasonal Naive,80430.0,28780.0
2022-03-01,S1_la_aurora,Seasonal Naive,106039.0,58806.13961892685
2022-04-01,S1_la_aurora,Seasonal Naive,120691.0,484.0
2022-05-01,S1_la_aurora,Seasonal Naive,111743.0,608.0
2022-06-01,S1_la_aurora,Seasonal Naive,123396.0,1418.0
2022-07-01,S1_la_aurora,Seasonal Naive,124569.0,1047.0
2022-08-01,S1_la_aurora,Seasonal Naive,108814.0,1259.0
2022-09-01,S1_la_aurora,Seasonal Naive,103185.0,5598.0
2022-10-01,S1_la_aurora,Seasonal Naive,122906.0,5306.932304319845
2022-11-01,S1_la_aurora,Seasonal Naive,131130.0,38988.0
2022-12-01,S1_la_aurora,Seasonal Naive,158073.0,50370.0
2023-01-01,S1_la_aurora,Seasonal Naive,76213.0,40801.0
2023-02-01,S1_la_aurora,Seasonal Naive,75139.0,28780.0
2023-03-01,S1_la_aurora,Seasonal Naive,92427.0,58806.13961892685
2023-04-01,S1_la_aurora,Seasonal Naive,79177.0,484.0
2023-05-01,S1_la_aurora,Seasonal Naive,71800.0,608.0
2023-06-01,S1_la_aurora,Seasonal Naive,87748.0,1418.0
2023-07-01,S1_la_aurora,Seasonal Naive,98942.0,1047.0
2023-08-01,S1_la_aurora,Seasonal Naive,79084.0,1259.0
2023-09-01,S1_la_aurora,Seasonal Naive,67300.0,5598.0
2023-10-01,S1_la_aurora,Seasonal Naive,59320.0,5306.932304319845
2023-11-01,S1_la_aurora,Seasonal Naive,89115.0,38988.0
2023-12-01,S1_la_aurora,Seasonal Naive,108287.0,50370.0
2024-01-01,S1_la_aurora,Seasonal Naive,95943.0,40801.0
2024-02-01,S1_la_aurora,Seasonal Naive,98780.0,28780.0
2024-03-01,S1_la_aurora,Seasonal Naive,108306.0,58806.13961892685
2024-04-01,S1_la_aurora,Seasonal Naive,87832.0,484.0
2024-05-01,S1_la_aurora,Seasonal Naive,87971.0,608.0
2024-06-01,S1_la_aurora,Seasonal Naive,104432.0,1418.0
2024-07-01,S1_la_aurora,Seasonal Naive,110289.0,1047.0
2024-08-01,S1_la_aurora,Seasonal Naive,88601.0,1259.0
2024-09-01,S1_la_aurora,Seasonal Naive,69259.0,5598.0
2024-10-01,S1_la_aurora,Seasonal Naive,81163.0,5306.932304319845
2024-11-01,S1_la_aurora,Seasonal Naive,97101.0,38988.0
2024-12-01,S1_la_aurora,Seasonal Naive,112947.0,50370.0
2025-01-01,S1_la_aurora,Seasonal Naive,101100.0,40801.0
2025-02-01,S1_la_aurora,Seasonal Naive,92669.0,28780.0
2025-03-01,S1_la_aurora,Seasonal Naive,107158.0,58806.13961892685
2025-04-01,S1_la_aurora,Seasonal Naive,93445.0,484.0
2025-05-01,S1_la_aurora,Seasonal Naive,87746.0,608.0
2025-06-01,S1_la_aurora,Seasonal Naive,99386.0,1418.0
2025-07-01,S1_la_aurora,Seasonal Naive,117314.0,1047.0
2025-08-01,S1_la_aurora,Seasonal Naive,90568.0,1259.0
2025-09-01,S1_la_aurora,Seasonal Naive,70415.0,5598.0
2025-10-01,S1_la_aurora,Seasonal Naive,89989.0,5306.932304319845
2025-11-01,S1_la_aurora,Seasonal Naive,111541.0,38988.0
2025-12-01,S1_la_aurora,Seasonal Naive,127274.0,50370.0
2026-01-01,S1_la_aurora,Seasonal Naive,113422.0,40801.0
2026-02-01,S1_la_aurora,Seasonal Naive,106723.0,28780.0
2026-03-01,S1_la_aurora,Seasonal Naive,127510.0,58806.13961892685
2026-04-01,S1_la_aurora,Seasonal Naive,102021.0,484.0
2026-05-01,S1_la_aurora,Seasonal Naive,95801.0,608.0
2026-06-01,S1_la_aurora,Seasonal Naive,98198.0,1418.0
2021-04-01,S2_valle_nuevo,"ARIMA(1,1,0)",5581.909090909091,6880.634114650263
2021-05-01,S2_valle_nuevo,"ARIMA(1,1,0)",2173.0,6745.325280761983
2021-06-01,S2_valle_nuevo,"ARIMA(1,1,0)",6330.0,6781.499524797932
2021-07-01,S2_valle_nuevo,"ARIMA(1,1,0)",7752.0,6771.738870437126
2021-08-01,S2_valle_nuevo,"ARIMA(1,1,0)",5674.0,6774.3660010027115
2021-09-01,S2_valle_nuevo,"ARIMA(1,1,0)",6964.0,6773.658422716112
2021-10-01,S2_valle_nuevo,"ARIMA(1,1,0)",5512.0,6773.848964058601
2021-11-01,S2_valle_nuevo,"ARIMA(1,1,0)",9665.0,6773.797651345082
2021-12-01,S2_valle_nuevo,"ARIMA(1,1,0)",44275.12394366197,6773.811469659716
2022-01-01,S2_valle_nuevo,"ARIMA(1,1,0)",10236.0,6773.807748428131
2022-02-01,S2_valle_nuevo,"ARIMA(1,1,0)",34017.2,6773.808750543927
2022-03-01,S2_valle_nuevo,"ARIMA(1,1,0)",44640.0,6773.80848067727
2022-04-01,S2_valle_nuevo,"ARIMA(1,1,0)",44657.0,6773.808553351512
2022-05-01,S2_valle_nuevo,"ARIMA(1,1,0)",40398.0,6773.808533780564
2022-06-01,S2_valle_nuevo,"ARIMA(1,1,0)",43309.0,6773.80853905096
2022-07-01,S2_valle_nuevo,"ARIMA(1,1,0)",53818.0,6773.808537631654
2022-08-01,S2_valle_nuevo,"ARIMA(1,1,0)",60351.0,6773.808538013873
2022-09-01,S2_valle_nuevo,"ARIMA(1,1,0)",57159.0,6773.808537910945
2022-10-01,S2_valle_nuevo,"ARIMA(1,1,0)",61319.0,6773.808537938668
2022-11-01,S2_valle_nuevo,"ARIMA(1,1,0)",79351.0,6773.808537931209
2022-12-01,S2_valle_nuevo,"ARIMA(1,1,0)",93131.0,6773.808537933218
2023-01-01,S2_valle_nuevo,"ARIMA(1,1,0)",45433.87234627529,6773.808537932677
2023-02-01,S2_valle_nuevo,"ARIMA(1,1,0)",38432.78921090656,6773.80853793282
2023-03-01,S2_valle_nuevo,"ARIMA(1,1,0)",44519.65945947915,6773.808537932785
2023-04-01,S2_valle_nuevo,"ARIMA(1,1,0)",63026.790449355445,6773.808537932797
2023-05-01,S2_valle_nuevo,"ARIMA(1,1,0)",42574.15617964926,6773.808537932797
2023-06-01,S2_valle_nuevo,"ARIMA(1,1,0)",43575.71907316531,6773.808537932797
2023-07-01,S2_valle_nuevo,"ARIMA(1,1,0)",52537.93363914358,6773.808537932797
2023-08-01,S2_valle_nuevo,"ARIMA(1,1,0)",59555.01541972068,6773.808537932797
2023-09-01,S2_valle_nuevo,"ARIMA(1,1,0)",51732.34620334615,6773.808537932797
2023-10-01,S2_valle_nuevo,"ARIMA(1,1,0)",26576.944899911174,6773.808537932797
2023-11-01,S2_valle_nuevo,"ARIMA(1,1,0)",54846.37611349384,6773.808537932797
2023-12-01,S2_valle_nuevo,"ARIMA(1,1,0)",80147.63761785896,6773.808537932797
2024-01-01,S2_valle_nuevo,"ARIMA(1,1,0)",55998.01466922343,6773.808537932797
2024-02-01,S2_valle_nuevo,"ARIMA(1,1,0)",47578.58854296376,6773.808537932797
2024-03-01,S2_valle_nuevo,"ARIMA(1,1,0)",69483.89288750275,6773.808537932797
2024-04-01,S2_valle_nuevo,"ARIMA(1,1,0)",45274.21212442566,6773.808537932797
2024-05-01,S2_valle_nuevo,"ARIMA(1,1,0)",52065.83724928357,6773.808537932797
2024-06-01,S2_valle_nuevo,"ARIMA(1,1,0)",43108.65849387046,6773.808537932797
2024-07-01,S2_valle_nuevo,"ARIMA(1,1,0)",52248.67751774468,6773.808537932797
2024-08-01,S2_valle_nuevo,"ARIMA(1,1,0)",72500.72250770808,6773.808537932797
2024-09-01,S2_valle_nuevo,"ARIMA(1,1,0)",47965.38622974952,6773.808537932797
2024-10-01,S2_valle_nuevo,"ARIMA(1,1,0)",55027.38369546927,6773.808537932797
2024-11-01,S2_valle_nuevo,"ARIMA(1,1,0)",70012.1751152075,6773.808537932797
2024-12-01,S2_valle_nuevo,"ARIMA(1,1,0)",92168.47324426158,6773.808537932797
2025-01-01,S2_valle_nuevo,"ARIMA(1,1,0)",57653.42273925849,6773.808537932797
2025-02-01,S2_valle_nuevo,"ARIMA(1,1,0)",45789.08259423505,6773.808537932797
2025-03-01,S2_valle_nuevo,"ARIMA(1,1,0)",52055.72278181085,6773.808537932797
2025-04-01,S2_valle_nuevo,"ARIMA(1,1,0)",66666.01243304134,6773.808537932797
2025-05-01,S2_valle_nuevo,"ARIMA(1,1,0)",49206.28143342576,6773.808537932797
2025-06-01,S2_valle_nuevo,"ARIMA(1,1,0)",50110.56583836609,6773.808537932797
2025-07-01,S2_valle_nuevo,"ARIMA(1,1,0)",50413.4597485248,6773.808537932797
2025-08-01,S2_valle_nuevo,"ARIMA(1,1,0)",72139.24531894638,6773.808537932797
2025-09-01,S2_valle_nuevo,"ARIMA(1,1,0)",47259.45296034146,6773.808537932797
2025-10-01,S2_valle_nuevo,"ARIMA(1,1,0)",51903.318752531406,6773.808537932797
2025-11-01,S2_valle_nuevo,"ARIMA(1,1,0)",66260.86478555299,6773.808537932797
2025-12-01,S2_valle_nuevo,"ARIMA(1,1,0)",89656.1220472439,6773.808537932797
2026-01-01,S2_valle_nuevo,"ARIMA(1,1,0)",52834.37632135325,6773.808537932797
2026-02-01,S2_valle_nuevo,"ARIMA(1,1,0)",36006.248553054684,6773.808537932797
2026-03-01,S2_valle_nuevo,"ARIMA(1,1,0)",45614.28181635124,6773.808537932797
2026-04-01,S2_valle_nuevo,"ARIMA(1,1,0)",48757.224880501926,6773.808537932797
2026-05-01,S2_valle_nuevo,"ARIMA(1,1,0)",44810.39636504233,6773.808537932797
2026-06-01,S2_valle_nuevo,"ARIMA(1,1,0)",44166.617542663545,6773.808537932797
2021-04-01,S2_valle_nuevo,"ARIMA(0,1,1)",5581.909090909091,6428.3582509418275
2021-05-01,S2_valle_nuevo,"ARIMA(0,1,1)",2173.0,6428.3582509418275
2021-06-01,S2_valle_nuevo,"ARIMA(0,1,1)",6330.0,6428.3582509418275
2021-07-01,S2_valle_nuevo,"ARIMA(0,1,1)",7752.0,6428.3582509418275
2021-08-01,S2_valle_nuevo,"ARIMA(0,1,1)",5674.0,6428.3582509418275
2021-09-01,S2_valle_nuevo,"ARIMA(0,1,1)",6964.0,6428.3582509418275
2021-10-01,S2_valle_nuevo,"ARIMA(0,1,1)",5512.0,6428.3582509418275
2021-11-01,S2_valle_nuevo,"ARIMA(0,1,1)",9665.0,6428.3582509418275
2021-12-01,S2_valle_nuevo,"ARIMA(0,1,1)",44275.12394366197,6428.3582509418275
