fecha,serie,modelo,observado,pronostico
2026-01-01,S6_guatemala,"SARIMA(2,1,1)(1,1,0,12)",0.0,1344.7070497504897
2026-02-01,S6_guatemala,"SARIMA(2,1,1)(1,1,0,12)",0.0,982.7457717546887
2026-03-01,S6_guatemala,"SARIMA(2,1,1)(1,1,0,12)",0.0,672.7565410144334
2026-04-01,S6_guatemala,"SARIMA(2,1,1)(1,1,0,12)",0.0,203.2115375475629
2026-05-01,S6_guatemala,"SARIMA(2,1,1)(1,1,0,12)",0.0,182.0059578892493
2026-06-01,S6_guatemala,"SARIMA(2,1,1)(1,1,0,12)",0.0,217.15275456712195
2021-04-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",19506.0,18961.68633279315
2021-05-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",35050.0,16849.073879775373
2021-06-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",40067.0,18187.07453493872
2021-07-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",39578.0,18871.757233900018
2021-08-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",31184.0,18844.802656708598
2021-09-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",27617.0,16261.734484905197
2021-10-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",33374.0,16402.21251452991
2021-11-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",40029.0,20714.206278087495
2021-12-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",66602.0,26524.480412995767
2022-01-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",56694.0,24555.378739992455
2022-02-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",92579.0,19256.27990818037
2022-03-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",88060.0,18450.890547037397
2022-04-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",136433.0,12291.043276584105
2022-05-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",124059.0,10992.25419303178
2022-06-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",120909.0,11744.718679795902
2022-07-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",120389.0,12104.441052238453
2022-08-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",121969.0,12045.36741358277
2022-09-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",114330.0,10489.183110781387
2022-10-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",131294.0,10534.829875407082
2022-11-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",139062.0,12995.301467247102
2022-12-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",169557.0,16235.11903245309
2023-01-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,15077.840679412115
2023-02-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,12032.115609798393
2023-03-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,11532.294615528157
2023-04-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,7928.0113722100805
2023-05-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,7134.837618738017
2023-06-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,7555.296534628078
2023-07-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,7741.406597644797
2023-08-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,7682.090602563451
2023-09-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,6747.856703203757
2023-10-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,6753.315483826661
2023-11-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,8156.437839613267
2023-12-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,9966.289922159762
2024-01-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,9286.119145100234
2024-02-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,7532.0614363015675
2024-03-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,7223.614312464591
2024-04-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,5112.726085081565
2024-05-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,4629.207054172145
2024-06-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,4863.680776433795
2024-07-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,4958.626085964467
2024-08-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,4909.669102090843
2024-09-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,4348.31454179794
2024-10-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,4339.19742109163
2024-11-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,5142.156912315801
2024-12-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,6158.971024815209
2025-01-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,5757.586244514397
2025-02-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,4741.582910183319
2025-03-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,4551.366912214926
2025-04-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,3309.279474048907
2025-05-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,3013.882234905446
2025-06-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,3144.8454392257017
2025-07-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,3192.5626520896403
2025-08-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,3155.5331528394713
2025-09-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,2816.7084713386416
2025-10-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,2804.1534826882116
2025-11-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,3266.815490447785
2025-12-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,3843.1457877674434
2026-01-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,3604.5384691261625
2026-02-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,3010.8446396789636
2026-03-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,2893.1569670175077
2026-04-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,2156.5936013946416
2026-05-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,1975.1430499086762
2026-06-01,S6_guatemala,"auto_arima(1, 0, 1)x(1, 0, 1, 12)",0.0,2048.6137415979383
2021-04-01,S6_guatemala,Prophet,19506.0,83582.34987193329
2021-05-01,S6_guatemala,Prophet,35050.0,69547.81086213056
2021-06-01,S6_guatemala,Prophet,40067.0,73988.92878448743
2021-07-01,S6_guatemala,Prophet,39578.0,78377.31783310145
2021-08-01,S6_guatemala,Prophet,31184.0,72173.60810753999
2021-09-01,S6_guatemala,Prophet,27617.0,64581.30004188639
2021-10-01,S6_guatemala,Prophet,33374.0,70458.55180370345
2021-11-01,S6_guatemala,Prophet,40029.0,80414.00458747077
2021-12-01,S6_guatemala,Prophet,66602.0,109123.1725029953
2022-01-01,S6_guatemala,Prophet,56694.0,83475.08785810084
2022-02-01,S6_guatemala,Prophet,92579.0,58453.58343731528
2022-03-01,S6_guatemala,Prophet,88060.0,68859.38033600504
2022-04-01,S6_guatemala,Prophet,136433.0,75352.80301142152
2022-05-01,S6_guatemala,Prophet,124059.0,60591.73206504499
2022-06-01,S6_guatemala,Prophet,120909.0,65477.467469759744
2022-07-01,S6_guatemala,Prophet,120389.0,69372.41399246233
2022-08-01,S6_guatemala,Prophet,121969.0,63007.03229801687
2022-09-01,S6_guatemala,Prophet,114330.0,55647.56863876811
2022-10-01,S6_guatemala,Prophet,131294.0,61144.61598266702
2022-11-01,S6_guatemala,Prophet,139062.0,71351.82815175378
2022-12-01,S6_guatemala,Prophet,169557.0,100925.64597367491
2023-01-01,S6_guatemala,Prophet,0.0,74821.46868561069
2023-02-01,S6_guatemala,Prophet,0.0,49341.59044857268
2023-03-01,S6_guatemala,Prophet,0.0,59120.29958535407
2023-04-01,S6_guatemala,Prophet,0.0,67134.13818022533
2023-05-01,S6_guatemala,Prophet,0.0,51638.92092889414
2023-06-01,S6_guatemala,Prophet,0.0,56962.14778493886
2023-07-01,S6_guatemala,Prophet,0.0,60353.773272346974
2023-08-01,S6_guatemala,Prophet,0.0,53837.26074631729
2023-09-01,S6_guatemala,Prophet,0.0,46716.16069907348
2023-10-01,S6_guatemala,Prophet,0.0,51837.68971818288
2023-11-01,S6_guatemala,Prophet,0.0,62309.3099870048
2023-12-01,S6_guatemala,Prophet,0.0,92718.30298224663
2024-01-01,S6_guatemala,Prophet,0.0,66150.10784245071
2024-02-01,S6_guatemala,Prophet,0.0,40220.989443421
2024-03-01,S6_guatemala,Prophet,0.0,52696.906103956266
2024-04-01,S6_guatemala,Prophet,0.0,56143.09327944317
2024-05-01,S6_guatemala,Prophet,0.0,42827.185404165306
2024-06-01,S6_guatemala,Prophet,0.0,46816.88614388406
2024-07-01,S6_guatemala,Prophet,0.0,51688.206938808515
2024-08-01,S6_guatemala,Prophet,0.0,45656.36583245697
2024-09-01,S6_guatemala,Prophet,0.0,37836.91627361101
2024-10-01,S6_guatemala,Prophet,0.0,44098.92314716051
2024-11-01,S6_guatemala,Prophet,0.0,53815.845934173274
2024-12-01,S6_guatemala,Prophet,0.0,81631.62827115199
2025-01-01,S6_guatemala,Prophet,0.0,56430.908301392665
2025-02-01,S6_guatemala,Prophet,0.0,31876.319213389936
2025-03-01,S6_guatemala,Prophet,0.0,42931.71181964832
2025-04-01,S6_guatemala,Prophet,0.0,47902.15647911775
2025-05-01,S6_guatemala,Prophet,0.0,33867.617469318415
2025-06-01,S6_guatemala,Prophet,0.0,38308.735391671195
2025-07-01,S6_guatemala,Prophet,0.0,42697.124440287975
2025-08-01,S6_guatemala,Prophet,0.0,36493.414714733204
2025-09-01,S6_guatemala,Prophet,0.0,28901.106649076737
2025-10-01,S6_guatemala,Prophet,0.0,34778.35841089224
2025-11-01,S6_guatemala,Prophet,0.0,44733.81119465862
2025-12-01,S6_guatemala,Prophet,0.0,73442.97911018087
2026-01-01,S6_guatemala,Prophet,0.0,47794.894465284
2026-02-01,S6_guatemala,Prophet,0.0,22773.39004449753
2026-03-01,S6_guatemala,Prophet,0.0,33179.18694319078
2026-04-01,S6_guatemala,Prophet,0.0,39672.60961860605
2026-05-01,S6_guatemala,Prophet,0.0,24911.53867223204
2026-06-01,S6_guatemala,Prophet,0.0,29797.274076947415
2021-04-01,S6_guatemala,Holt-Winters,19506.0,35174.6058913938
2021-05-01,S6_guatemala,Holt-Winters,35050.0,23824.637133196098
2021-06-01,S6_guatemala,Holt-Winters,40067.0,29893.154362473317
2021-07-01,S6_guatemala,Holt-Winters,39578.0,36123.44971188255
2021-08-01,S6_guatemala,Holt-Winters,31184.0,30371.65482369581
2021-09-01,S6_guatemala,Holt-Winters,27617.0,23951.5874543265
2021-10-01,S6_guatemala,Holt-Winters,33374.0,28755.161073961408
2021-11-01,S6_guatemala,Holt-Winters,40029.0,38793.6665011027
2021-12-01,S6_guatemala,Holt-Winters,66602.0,66509.95934426616
2022-01-01,S6_guatemala,Holt-Winters,56694.0,41167.83354151952
2022-02-01,S6_guatemala,Holt-Winters,92579.0,16965.78871055439
2022-03-01,S6_guatemala,Holt-Winters,88060.0,30919.12907099506
2022-04-01,S6_guatemala,Holt-Winters,136433.0,35440.84034862964
2022-05-01,S6_guatemala,Holt-Winters,124059.0,24085.118647642994
2022-06-01,S6_guatemala,Holt-Winters,120909.0,30148.0072469309
2022-07-01,S6_guatemala,Holt-Winters,120389.0,36372.79559293005
2022-08-01,S6_guatemala,Holt-Winters,121969.0,30615.612699737445
2022-09-01,S6_guatemala,Holt-Winters,114330.0,24190.27375238252
2022-10-01,S6_guatemala,Holt-Winters,131294.0,28988.68970523201
2022-11-01,S6_guatemala,Holt-Winters,139062.0,39022.14891533127
2022-12-01,S6_guatemala,Holt-Winters,169557.0,66733.50458292782
2023-01-01,S6_guatemala,Holt-Winters,0.0,41386.54828986032
2023-02-01,S6_guatemala,Holt-Winters,0.0,17179.777348506006
2023-03-01,S6_guatemala,Holt-Winters,0.0,31128.493722989344
2023-04-01,S6_guatemala,Holt-Winters,0.0,35645.6809323367
2023-05-01,S6_guatemala,Holt-Winters,0.0,24285.532921656137
2023-06-01,S6_guatemala,Holt-Winters,0.0,30344.09085742117
2023-07-01,S6_guatemala,Holt-Winters,0.0,36564.642119292635
2023-08-01,S6_guatemala,Holt-Winters,0.0,30803.313699251703
2023-09-01,S6_guatemala,Holt-Winters,0.0,24373.918803907014
2023-10-01,S6_guatemala,Holt-Winters,0.0,29168.366451955317
2023-11-01,S6_guatemala,Holt-Winters,0.0,39197.943106599014
2023-12-01,S6_guatemala,Holt-Winters,0.0,66905.5001151659
2024-01-01,S6_guatemala,Holt-Winters,0.0,41554.827246613786
2024-02-01,S6_guatemala,Holt-Winters,0.0,17344.42003961289
2024-03-01,S6_guatemala,Holt-Winters,0.0,31289.578722907845
2024-04-01,S6_guatemala,Holt-Winters,0.0,35803.285117644235
2024-05-01,S6_guatemala,Holt-Winters,0.0,24439.73150773815
2024-06-01,S6_guatemala,Holt-Winters,0.0,30494.957434367047
2024-07-01,S6_guatemala,Holt-Winters,0.0,36712.24868701603
2024-08-01,S6_guatemala,Holt-Winters,0.0,30947.730701851935
2024-09-01,S6_guatemala,Holt-Winters,0.0,24515.215163287983
2024-10-01,S6_guatemala,Holt-Winters,0.0,29306.609600717933
2024-11-01,S6_guatemala,Holt-Winters,0.0,39333.19902022291
2024-12-01,S6_guatemala,Holt-Winters,0.0,67037.8333434957
2025-01-01,S6_guatemala,Holt-Winters,0.0,41684.300944665054
2025-02-01,S6_guatemala,Holt-Winters,0.0,17471.09599771234
2025-03-01,S6_guatemala,Holt-Winters,0.0,31413.517396182306
2025-04-01,S6_guatemala,Holt-Winters,0.0,35924.545654872425
2025-05-01,S6_guatemala,Holt-Winters,0.0,24558.371779578934
2025-06-01,S6_guatemala,Holt-Winters,0.0,30611.0340609778
2025-07-01,S6_guatemala,Holt-Winters,0.0,36825.81706507414
2025-08-01,S6_guatemala,Holt-Winters,0.0,31058.845030992474
2025-09-01,S6_guatemala,Holt-Winters,0.0,24623.928471970044
2025-10-01,S6_guatemala,Holt-Winters,0.0,29412.973771532055
2025-11-01,S6_guatemala,Holt-Winters,0.0,39437.26481465165
2025-12-01,S6_guatemala,Holt-Winters,0.0,67139.65042613915
2026-01-01,S6_guatemala,Holt-Winters,0.0,41783.91790694294
2026-02-01,S6_guatemala,Holt-Winters,0.0,17568.560381053805
2026-03-01,S6_guatemala,Holt-Winters,0.0,31508.875714714795
2026-04-01,S6_guatemala,Holt-Winters,0.0,36017.843417620126
2026-05-01,S6_guatemala,Holt-Winters,0.0,24649.65351218165
2026-06-01,S6_guatemala,Holt-Winters,0.0,30700.343326940434
2021-04-01,S6_guatemala,Suavizamiento exponencial simple,19506.0,29951.85816141583
2021-05-01,S6_guatemala,Suavizamiento exponencial simple,35050.0,29951.85816141583
2021-06-01,S6_guatemala,Suavizamiento exponencial simple,40067.0,29951.85816141583
2021-07-01,S6_guatemala,Suavizamiento exponencial simple,39578.0,29951.85816141583
2021-08-01,S6_guatemala,Suavizamiento exponencial simple,31184.0,29951.85816141583
2021-09-01,S6_guatemala,Suavizamiento exponencial simple,27617.0,29951.85816141583
2021-10-01,S6_guatemala,Suavizamiento exponencial simple,33374.0,29951.85816141583
2021-11-01,S6_guatemala,Suavizamiento exponencial simple,40029.0,29951.85816141583
2021-12-01,S6_guatemala,Suavizamiento exponencial simple,66602.0,29951.85816141583
2022-01-01,S6_guatemala,Suavizamiento exponencial simple,56694.0,29951.85816141583
2022-02-01,S6_guatemala,Suavizamiento exponencial simple,92579.0,29951.85816141583
2022-03-01,S6_guatemala,Suavizamiento exponencial simple,88060.0,29951.85816141583
2022-04-01,S6_guatemala,Suavizamiento exponencial simple,136433.0,29951.85816141583
2022-05-01,S6_guatemala,Suavizamiento exponencial simple,124059.0,29951.85816141583
2022-06-01,S6_guatemala,Suavizamiento exponencial simple,120909.0,29951.85816141583
2022-07-01,S6_guatemala,Suavizamiento exponencial simple,120389.0,29951.85816141583
2022-08-01,S6_guatemala,Suavizamiento exponencial simple,121969.0,29951.85816141583
2022-09-01,S6_guatemala,Suavizamiento exponencial simple,114330.0,29951.85816141583
2022-10-01,S6_guatemala,Suavizamiento exponencial simple,131294.0,29951.85816141583
2022-11-01,S6_guatemala,Suavizamiento exponencial simple,139062.0,29951.85816141583
2022-12-01,S6_guatemala,Suavizamiento exponencial simple,169557.0,29951.85816141583
2023-01-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2023-02-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2023-03-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2023-04-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2023-05-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2023-06-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2023-07-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2023-08-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2023-09-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2023-10-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2023-11-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2023-12-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-01-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-02-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-03-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-04-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-05-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-06-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-07-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-08-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-09-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-10-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-11-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2024-12-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-01-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-02-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-03-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-04-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-05-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-06-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-07-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-08-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-09-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-10-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-11-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2025-12-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2026-01-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2026-02-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2026-03-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2026-04-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2026-05-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2026-06-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.85816141583
2021-04-01,S6_guatemala,Seasonal Naive,19506.0,10039.0
2021-05-01,S6_guatemala,Seasonal Naive,35050.0,9779.0
2021-06-01,S6_guatemala,Seasonal Naive,40067.0,11817.0
2021-07-01,S6_guatemala,Seasonal Naive,39578.0,13484.0
2021-08-01,S6_guatemala,Seasonal Naive,31184.0,15357.0
2021-09-01,S6_guatemala,Seasonal Naive,27617.0,10640.0
2021-10-01,S6_guatemala,Seasonal Naive,33374.0,10870.25
2021-11-01,S6_guatemala,Seasonal Naive,40029.0,23763.0
2021-12-01,S6_guatemala,Seasonal Naive,66602.0,37313.0
2022-01-01,S6_guatemala,Seasonal Naive,56694.0,44423.0
2022-02-01,S6_guatemala,Seasonal Naive,92579.0,30093.0
2022-03-01,S6_guatemala,Seasonal Naive,88060.0,29318.0
2022-04-01,S6_guatemala,Seasonal Naive,136433.0,10039.0
2022-05-01,S6_guatemala,Seasonal Naive,124059.0,9779.0
2022-06-01,S6_guatemala,Seasonal Naive,120909.0,11817.0
2022-07-01,S6_guatemala,Seasonal Naive,120389.0,13484.0
2022-08-01,S6_guatemala,Seasonal Naive,121969.0,15357.0
2022-09-01,S6_guatemala,Seasonal Naive,114330.0,10640.0
2022-10-01,S6_guatemala,Seasonal Naive,131294.0,10870.25
2022-11-01,S6_guatemala,Seasonal Naive,139062.0,23763.0
2022-12-01,S6_guatemala,Seasonal Naive,169557.0,37313.0
2023-01-01,S6_guatemala,Seasonal Naive,0.0,44423.0
2023-02-01,S6_guatemala,Seasonal Naive,0.0,30093.0
2023-03-01,S6_guatemala,Seasonal Naive,0.0,29318.0
2023-04-01,S6_guatemala,Seasonal Naive,0.0,10039.0
2023-05-01,S6_guatemala,Seasonal Naive,0.0,9779.0
2023-06-01,S6_guatemala,Seasonal Naive,0.0,11817.0
2023-07-01,S6_guatemala,Seasonal Naive,0.0,13484.0
2023-08-01,S6_guatemala,Seasonal Naive,0.0,15357.0
2023-09-01,S6_guatemala,Seasonal Naive,0.0,10640.0
2023-10-01,S6_guatemala,Seasonal Naive,0.0,10870.25
2023-11-01,S6_guatemala,Seasonal Naive,0.0,23763.0
2023-12-01,S6_guatemala,Seasonal Naive,0.0,37313.0
2024-01-01,S6_guatemala,Seasonal Naive,0.0,44423.0
2024-02-01,S6_guatemala,Seasonal Naive,0.0,30093.0
2024-03-01,S6_guatemala,Seasonal Naive,0.0,29318.0
2024-04-01,S6_guatemala,Seasonal Naive,0.0,10039.0
2024-05-01,S6_guatemala,Seasonal Naive,0.0,9779.0
2024-06-01,S6_guatemala,Seasonal Naive,0.0,11817.0
2024-07-01,S6_guatemala,Seasonal Naive,0.0,13484.0
2024-08-01,S6_guatemala,Seasonal Naive,0.0,15357.0
2024-09-01,S6_guatemala,Seasonal Naive,0.0,10640.0
2024-10-01,S6_guatemala,Seasonal Naive,0.0,10870.25
2024-11-01,S6_guatemala,Seasonal Naive,0.0,23763.0
2024-12-01,S6_guatemala,Seasonal Naive,0.0,37313.0
2025-01-01,S6_guatemala,Seasonal Naive,0.0,44423.0
2025-02-01,S6_guatemala,Seasonal Naive,0.0,30093.0
2025-03-01,S6_guatemala,Seasonal Naive,0.0,29318.0
2025-04-01,S6_guatemala,Seasonal Naive,0.0,10039.0
2025-05-01,S6_guatemala,Seasonal Naive,0.0,9779.0
2025-06-01,S6_guatemala,Seasonal Naive,0.0,11817.0
2025-07-01,S6_guatemala,Seasonal Naive,0.0,13484.0
2025-08-01,S6_guatemala,Seasonal Naive,0.0,15357.0
2025-09-01,S6_guatemala,Seasonal Naive,0.0,10640.0
2025-10-01,S6_guatemala,Seasonal Naive,0.0,10870.25
2025-11-01,S6_guatemala,Seasonal Naive,0.0,23763.0
2025-12-01,S6_guatemala,Seasonal Naive,0.0,37313.0
2026-01-01,S6_guatemala,Seasonal Naive,0.0,44423.0
2026-02-01,S6_guatemala,Seasonal Naive,0.0,30093.0
2026-03-01,S6_guatemala,Seasonal Naive,0.0,29318.0
2026-04-01,S6_guatemala,Seasonal Naive,0.0,10039.0
2026-05-01,S6_guatemala,Seasonal Naive,0.0,9779.0
2026-06-01,S6_guatemala,Seasonal Naive,0.0,11817.0
