fecha,serie,modelo,observado,pronostico
2021-07-01,S6_guatemala,Holt-Winters,39578.0,35773.1788006807
2021-08-01,S6_guatemala,Holt-Winters,31184.0,31027.669100901996
2021-09-01,S6_guatemala,Holt-Winters,27617.0,24232.825538493904
2021-10-01,S6_guatemala,Holt-Winters,33374.0,30883.170876596854
2021-11-01,S6_guatemala,Holt-Winters,40029.0,38546.804455748555
2021-12-01,S6_guatemala,Holt-Winters,66602.0,66120.95914247869
2022-01-01,S6_guatemala,Holt-Winters,56694.0,39220.93390936498
2022-02-01,S6_guatemala,Holt-Winters,92579.0,16752.663141850342
2022-03-01,S6_guatemala,Holt-Winters,88060.0,30770.23819796091
2022-04-01,S6_guatemala,Holt-Winters,136433.0,36334.41699563705
2022-05-01,S6_guatemala,Holt-Winters,124059.0,24372.507971311366
2022-06-01,S6_guatemala,Holt-Winters,120909.0,31593.82209449115
2022-07-01,S6_guatemala,Holt-Winters,120389.0,35941.231900282735
2022-08-01,S6_guatemala,Holt-Winters,121969.0,31192.83397978642
2022-09-01,S6_guatemala,Holt-Winters,114330.0,24395.15183465569
2022-10-01,S6_guatemala,Holt-Winters,131294.0,31042.707374934627
2022-11-01,S6_guatemala,Holt-Winters,139062.0,38703.59910272622
2022-12-01,S6_guatemala,Holt-Winters,169557.0,66275.05906053504
2023-01-01,S6_guatemala,Holt-Winters,0.0,39372.38541107575
2023-02-01,S6_guatemala,Holt-Winters,0.0,16901.51174384673
2023-03-01,S6_guatemala,Holt-Winters,0.0,30916.52863460901
2023-04-01,S6_guatemala,Holt-Winters,0.0,36478.19323248214
2023-05-01,S6_guatemala,Holt-Winters,0.0,24513.813218291107
2023-06-01,S6_guatemala,Holt-Winters,0.0,31732.698818921766
2023-07-01,S6_guatemala,Holt-Winters,0.0,36077.72183962194
2023-08-01,S6_guatemala,Holt-Winters,0.0,31326.978154177054
2023-09-01,S6_guatemala,Holt-Winters,0.0,24526.990559253725
2023-10-01,S6_guatemala,Holt-Winters,0.0,31172.28027202535
2023-11-01,S6_guatemala,Holt-Winters,0.0,38830.94511363213
2023-12-01,S6_guatemala,Holt-Winters,0.0,66400.21645731915
2024-01-01,S6_guatemala,Holt-Winters,0.0,39495.39180804365
2024-02-01,S6_guatemala,Holt-Winters,0.0,17022.40410885114
2024-03-01,S6_guatemala,Holt-Winters,0.0,31035.343300159893
2024-04-01,S6_guatemala,Holt-Winters,0.0,36594.96590666593
2024-05-01,S6_guatemala,Holt-Winters,0.0,24628.578995502292
2024-06-01,S6_guatemala,Holt-Winters,0.0,31845.492190409997
2024-07-01,S6_guatemala,Holt-Winters,0.0,36188.576703857914
2024-08-01,S6_guatemala,Holt-Winters,0.0,31435.927827040232
2024-09-01,S6_guatemala,Holt-Winters,0.0,24634.06778404492
2024-10-01,S6_guatemala,Holt-Winters,0.0,31277.517229307294
2024-11-01,S6_guatemala,Holt-Winters,0.0,38934.37343090089
2024-12-01,S6_guatemala,Holt-Winters,0.0,66501.86721850932
2025-01-01,S6_guatemala,Holt-Winters,0.0,39595.2955628702
2025-02-01,S6_guatemala,Holt-Winters,0.0,17120.5908819907
2025-03-01,S6_guatemala,Holt-Winters,0.0,31131.842600274267
2025-04-01,S6_guatemala,Holt-Winters,0.0,36689.80673527049
2025-05-01,S6_guatemala,Holt-Winters,0.0,24721.789855681993
2025-06-01,S6_guatemala,Holt-Winters,0.0,31937.101095385566
2025-07-01,S6_guatemala,Holt-Winters,0.0,36278.61118540485
2025-08-01,S6_guatemala,Holt-Winters,0.0,31524.414943763073
2025-09-01,S6_guatemala,Holt-Winters,0.0,24721.03412950936
2025-10-01,S6_guatemala,Holt-Winters,0.0,31362.988940032472
2025-11-01,S6_guatemala,Holt-Winters,0.0,39018.376194214376
2025-12-01,S6_guatemala,Holt-Winters,0.0,66584.42628026707
2026-01-01,S6_guatemala,Holt-Winters,0.0,39676.435735043895
2026-02-01,S6_guatemala,Holt-Winters,0.0,17200.33655012456
2026-03-01,S6_guatemala,Holt-Winters,0.0,31210.217730813823
2026-04-01,S6_guatemala,Holt-Winters,0.0,36766.83488276537
2026-05-01,S6_guatemala,Holt-Winters,0.0,24797.49416986489
2026-06-01,S6_guatemala,Holt-Winters,0.0,32011.504328129602
2021-04-01,S6_guatemala,Suavizamiento exponencial simple,19506.0,29951.747657712585
2021-05-01,S6_guatemala,Suavizamiento exponencial simple,35050.0,29951.747657712585
2021-06-01,S6_guatemala,Suavizamiento exponencial simple,40067.0,29951.747657712585
2021-07-01,S6_guatemala,Suavizamiento exponencial simple,39578.0,29951.747657712585
2021-08-01,S6_guatemala,Suavizamiento exponencial simple,31184.0,29951.747657712585
2021-09-01,S6_guatemala,Suavizamiento exponencial simple,27617.0,29951.747657712585
2021-10-01,S6_guatemala,Suavizamiento exponencial simple,33374.0,29951.747657712585
2021-11-01,S6_guatemala,Suavizamiento exponencial simple,40029.0,29951.747657712585
2021-12-01,S6_guatemala,Suavizamiento exponencial simple,66602.0,29951.747657712585
2022-01-01,S6_guatemala,Suavizamiento exponencial simple,56694.0,29951.747657712585
2022-02-01,S6_guatemala,Suavizamiento exponencial simple,92579.0,29951.747657712585
2022-03-01,S6_guatemala,Suavizamiento exponencial simple,88060.0,29951.747657712585
2022-04-01,S6_guatemala,Suavizamiento exponencial simple,136433.0,29951.747657712585
2022-05-01,S6_guatemala,Suavizamiento exponencial simple,124059.0,29951.747657712585
2022-06-01,S6_guatemala,Suavizamiento exponencial simple,120909.0,29951.747657712585
2022-07-01,S6_guatemala,Suavizamiento exponencial simple,120389.0,29951.747657712585
2022-08-01,S6_guatemala,Suavizamiento exponencial simple,121969.0,29951.747657712585
2022-09-01,S6_guatemala,Suavizamiento exponencial simple,114330.0,29951.747657712585
2022-10-01,S6_guatemala,Suavizamiento exponencial simple,131294.0,29951.747657712585
2022-11-01,S6_guatemala,Suavizamiento exponencial simple,139062.0,29951.747657712585
2022-12-01,S6_guatemala,Suavizamiento exponencial simple,169557.0,29951.747657712585
2023-01-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2023-02-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2023-03-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2023-04-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2023-05-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2023-06-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2023-07-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2023-08-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2023-09-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2023-10-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2023-11-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2023-12-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-01-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-02-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-03-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-04-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-05-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-06-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-07-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-08-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-09-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-10-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-11-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2024-12-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-01-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-02-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-03-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-04-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-05-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-06-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-07-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-08-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-09-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-10-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-11-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2025-12-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2026-01-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2026-02-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2026-03-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2026-04-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2026-05-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2026-06-01,S6_guatemala,Suavizamiento exponencial simple,0.0,29951.747657712585
2021-04-01,S6_guatemala,Seasonal Naive,19506.0,10039.0
2021-05-01,S6_guatemala,Seasonal Naive,35050.0,9779.0
2021-06-01,S6_guatemala,Seasonal Naive,40067.0,11817.0
2021-07-01,S6_guatemala,Seasonal Naive,39578.0,13484.0
2021-08-01,S6_guatemala,Seasonal Naive,31184.0,15357.0
2021-09-01,S6_guatemala,Seasonal Naive,27617.0,10640.0
2021-10-01,S6_guatemala,Seasonal Naive,33374.0,10870.25
2021-11-01,S6_guatemala,Seasonal Naive,40029.0,23763.0
2021-12-01,S6_guatemala,Seasonal Naive,66602.0,37313.0
2022-01-01,S6_guatemala,Seasonal Naive,56694.0,44423.0
2022-02-01,S6_guatemala,Seasonal Naive,92579.0,30093.0
2022-03-01,S6_guatemala,Seasonal Naive,88060.0,29318.0
2022-04-01,S6_guatemala,Seasonal Naive,136433.0,10039.0
2022-05-01,S6_guatemala,Seasonal Naive,124059.0,9779.0
2022-06-01,S6_guatemala,Seasonal Naive,120909.0,11817.0
2022-07-01,S6_guatemala,Seasonal Naive,120389.0,13484.0
2022-08-01,S6_guatemala,Seasonal Naive,121969.0,15357.0
2022-09-01,S6_guatemala,Seasonal Naive,114330.0,10640.0
2022-10-01,S6_guatemala,Seasonal Naive,131294.0,10870.25
2022-11-01,S6_guatemala,Seasonal Naive,139062.0,23763.0
2022-12-01,S6_guatemala,Seasonal Naive,169557.0,37313.0
2023-01-01,S6_guatemala,Seasonal Naive,0.0,44423.0
2023-02-01,S6_guatemala,Seasonal Naive,0.0,30093.0
2023-03-01,S6_guatemala,Seasonal Naive,0.0,29318.0
2023-04-01,S6_guatemala,Seasonal Naive,0.0,10039.0
2023-05-01,S6_guatemala,Seasonal Naive,0.0,9779.0
2023-06-01,S6_guatemala,Seasonal Naive,0.0,11817.0
2023-07-01,S6_guatemala,Seasonal Naive,0.0,13484.0
2023-08-01,S6_guatemala,Seasonal Naive,0.0,15357.0
2023-09-01,S6_guatemala,Seasonal Naive,0.0,10640.0
2023-10-01,S6_guatemala,Seasonal Naive,0.0,10870.25
2023-11-01,S6_guatemala,Seasonal Naive,0.0,23763.0
2023-12-01,S6_guatemala,Seasonal Naive,0.0,37313.0
2024-01-01,S6_guatemala,Seasonal Naive,0.0,44423.0
2024-02-01,S6_guatemala,Seasonal Naive,0.0,30093.0
2024-03-01,S6_guatemala,Seasonal Naive,0.0,29318.0
2024-04-01,S6_guatemala,Seasonal Naive,0.0,10039.0
2024-05-01,S6_guatemala,Seasonal Naive,0.0,9779.0
2024-06-01,S6_guatemala,Seasonal Naive,0.0,11817.0
2024-07-01,S6_guatemala,Seasonal Naive,0.0,13484.0
2024-08-01,S6_guatemala,Seasonal Naive,0.0,15357.0
2024-09-01,S6_guatemala,Seasonal Naive,0.0,10640.0
2024-10-01,S6_guatemala,Seasonal Naive,0.0,10870.25
2024-11-01,S6_guatemala,Seasonal Naive,0.0,23763.0
2024-12-01,S6_guatemala,Seasonal Naive,0.0,37313.0
2025-01-01,S6_guatemala,Seasonal Naive,0.0,44423.0
2025-02-01,S6_guatemala,Seasonal Naive,0.0,30093.0
2025-03-01,S6_guatemala,Seasonal Naive,0.0,29318.0
2025-04-01,S6_guatemala,Seasonal Naive,0.0,10039.0
2025-05-01,S6_guatemala,Seasonal Naive,0.0,9779.0
2025-06-01,S6_guatemala,Seasonal Naive,0.0,11817.0
2025-07-01,S6_guatemala,Seasonal Naive,0.0,13484.0
2025-08-01,S6_guatemala,Seasonal Naive,0.0,15357.0
2025-09-01,S6_guatemala,Seasonal Naive,0.0,10640.0
2025-10-01,S6_guatemala,Seasonal Naive,0.0,10870.25
2025-11-01,S6_guatemala,Seasonal Naive,0.0,23763.0
2025-12-01,S6_guatemala,Seasonal Naive,0.0,37313.0
2026-01-01,S6_guatemala,Seasonal Naive,0.0,44423.0
2026-02-01,S6_guatemala,Seasonal Naive,0.0,30093.0
2026-03-01,S6_guatemala,Seasonal Naive,0.0,29318.0
2026-04-01,S6_guatemala,Seasonal Naive,0.0,10039.0
2026-05-01,S6_guatemala,Seasonal Naive,0.0,9779.0
2026-06-01,S6_guatemala,Seasonal Naive,0.0,11817.0
